clip_id,x,y,w,h,p_people,p_car,p_cat,p_uav
clip_21f3349f7846,142.8000,178.7500,157.0000,160.0000,0.0065,0.9911,0.0024,0.0000
clip_26eae45f1694,284.6000,114.0000,21.0000,13.0000,0.0008,0.0056,0.0028,0.9908
clip_2768640f7436,504.5500,47.8500,116.0000,193.0000,0.8282,0.1675,0.0017,0.0027
clip_29c9a7cdca4c,79.1500,289.5000,47.0000,35.0000,0.0002,0.0002,0.0029,0.9967
clip_2cea2efbc705,249.1000,275.4000,26.0000,15.0000,0.0003,0.0008,0.0009,0.9980
clip_2f8114929bc4,640.0000,-62.3545,102.0321,225.1704,0.0931,0.1610,0.7385,0.0074
clip_30311ea39b24,-41.5000,267.9500,83.0000,109.0000,0.0555,0.8531,0.0761,0.0154
clip_32e37f649a32,280.0000,128.5000,357.0000,233.0000,0.0413,0.7850,0.1606,0.0132
clip_3340fea82f80,406.6000,187.0000,261.0000,188.0000,0.1325,0.5208,0.3460,0.0007
clip_338624ac0022,232.9363,118.1778,93.0000,88.0000,0.0096,0.0011,0.0003,0.9890
clip_33accfd0b29b,475.9500,-18.5000,217.0000,103.0000,0.1381,0.8551,0.0067,0.0000
clip_34df192b344b,196.9500,17.3500,311.0000,311.0000,0.1385,0.6825,0.1784,0.0007
clip_369b000ecf45,41.9000,239.7000,53.0000,27.0000,0.0601,0.0328,0.9069,0.0002
clip_37204dec5a41,233.0500,224.7000,7.0000,11.0000,0.0023,0.0019,0.0311,0.9648
clip_37305b4bcaa0,121.5177,130.8309,112.6748,130.3374,0.1916,0.4087,0.3989,0.0009
clip_37d02aaa0fc0,270.2154,107.4670,265.0000,114.0000,0.0011,0.1158,0.8827,0.0004
clip_3958e967bf7b,7.5000,56.7500,227.0000,193.0000,0.0066,0.7518,0.2415,0.0001
clip_3ae61bcb56cc,319.0500,241.4000,28.0000,15.0000,0.0006,0.0001,0.0001,0.9991
clip_3b5347f02910,421.2500,200.2000,47.0000,38.0000,0.0047,0.0029,0.9917,0.0008
clip_3bd201a56c00,419.7500,218.4000,184.0000,119.0000,0.0033,0.9612,0.0353,0.0002
clip_3dc29b328125,366.6000,192.1500,45.0000,35.0000,0.0001,0.0015,0.0010,0.9975
clip_3e509ec012e0,42.6654,133.4093,12.0000,23.0000,0.1598,0.8268,0.0113,0.0021
clip_3e7ffaa1bc44,108.6526,146.6050,143.0000,136.0000,0.0761,0.0032,0.9205,0.0001
clip_3ed2f857916b,-38.7000,138.5000,108.0000,235.0000,0.0131,0.0016,0.9852,0.0001
clip_3f2aa8f9c516,254.3500,164.9000,17.0000,8.0000,0.0019,0.0014,0.0100,0.9867
clip_405e7cfb867f,326.9500,145.8000,35.0000,21.0000,0.0001,0.0002,0.0009,0.9988
clip_4075fbffbe4a,266.0000,143.9500,17.0000,9.0000,0.0002,0.0023,0.0003,0.9972
clip_420c7e0911c9,105.9500,281.2500,73.0000,78.0000,0.0115,0.0026,0.8753,0.1106
clip_43ea27768629,307.5932,317.4382,30.3205,36.8209,0.0082,0.0333,0.8298,0.1287
clip_470d4d45015c,489.0000,259.8500,77.0000,36.0000,0.0037,0.0077,0.9228,0.0658
clip_471f5e5372cb,375.2500,26.5500,264.0000,325.0000,0.0806,0.8967,0.0224,0.0003
clip_47c49dadf57e,310.2425,220.8443,79.7536,58.5770,0.0020,0.0005,0.9973,0.0002
clip_485a7bdd0e63,88.6000,197.3000,45.0000,32.0000,0.0012,0.0001,0.0001,0.9986
clip_48766696b470,286.3500,27.2000,438.0000,317.0000,0.1216,0.4346,0.4408,0.0030
clip_49b10ee6566e,5.7000,76.6000,85.0000,145.0000,0.9944,0.0020,0.0035,0.0000
clip_49d14609dba4,449.5000,257.6500,37.0000,27.0000,0.0000,0.0001,0.0009,0.9989
clip_4a1e296d0b71,-11.5500,263.6000,118.0000,54.0000,0.0080,0.1890,0.8028,0.0001
clip_4cd16298d74f,117.1500,153.1500,19.0000,9.0000,0.0001,0.0002,0.0008,0.9989
clip_4d585cdf8f75,243.7000,119.9000,14.0000,7.0000,0.0011,0.0060,0.0222,0.9708
clip_4dc7d88f9e22,335.8000,165.6000,19.0000,9.0000,0.0001,0.0001,0.0000,0.9998
clip_4ffdc685afac,326.9000,214.4500,19.0000,16.0000,0.0032,0.0026,0.8694,0.1248
clip_501971619cb0,289.6000,295.0000,27.0000,12.0000,0.0010,0.0014,0.0019,0.9956
clip_504ccdbc4e8f,402.1500,150.2500,54.0000,44.0000,0.0000,0.0001,0.0005,0.9994
clip_5129848017a1,7.0500,305.6500,99.0000,56.0000,0.0034,0.0056,0.8953,0.0957
clip_5155cc8b3d57,115.0000,34.0000,460.0000,326.0000,0.0002,0.0000,0.9997,0.0000
clip_52bac2caf595,280.7194,168.6768,83.2050,70.3631,0.0002,0.0080,0.9916,0.0001
clip_53470d9ea73d,119.8000,78.1500,460.0000,291.0000,0.1684,0.1089,0.7221,0.0006
clip_53b5343ddcdb,102.8500,255.4000,46.0000,39.0000,0.0001,0.0002,0.0007,0.9991
clip_53ee4239280d,211.5000,226.6000,17.0000,12.0000,0.0010,0.0008,0.0212,0.9770
clip_542a92a85882,342.6296,154.2092,167.2581,133.6533,0.0368,0.7597,0.2022,0.0013
clip_5524332592ba,38.4000,191.4500,38.0000,33.0000,0.0069,0.0027,0.0050,0.9854
clip_55c4417a6001,380.6500,122.1000,25.0000,19.0000,0.0004,0.0009,0.0005,0.9982
clip_56a1e3458459,255.7004,184.5250,140.4890,80.0276,0.0000,0.0000,0.9999,0.0000
clip_56c0dc8ed57d,249.2000,166.8500,19.0000,12.0000,0.0003,0.0004,0.0016,0.9977
clip_5841d744a6e6,510.5000,60.6000,128.0000,301.0000,0.8621,0.0039,0.1339,0.0000
clip_58674dc48c87,230.8500,95.2500,20.0000,14.0000,0.0004,0.0017,0.0028,0.9951
clip_589a63da377d,272.3000,190.5500,17.0000,9.0000,0.0006,0.0006,0.0138,0.9850
clip_590f8aa914d0,489.2644,122.7681,67.9648,74.2342,0.1001,0.0036,0.8952,0.0011
clip_59af95fb8d61,203.2500,107.5000,294.0000,248.0000,0.0196,0.1974,0.7822,0.0008
clip_5a6b83016244,317.2500,149.9000,106.0000,77.0000,0.0001,0.0005,0.0001,0.9993
clip_5aeed3c8013d,349.9933,195.4980,118.6205,59.0161,0.0002,0.0018,0.9980,0.0001
clip_5c526e0c70c5,219.1074,64.3050,182.0000,117.0000,0.0048,0.0560,0.9379,0.0013
clip_5c992ebed317,425.4570,197.1206,131.6908,98.0492,0.0090,0.0018,0.9891,0.0001
clip_5cd009709513,404.4943,223.8444,17.0000,18.0000,0.1353,0.2711,0.5658,0.0278
clip_5cf5ca6c861c,52.6500,143.8000,297.0000,200.0000,0.0075,0.7663,0.2258,0.0004
clip_5da3c2976f02,84.5000,219.5000,96.0000,61.0000,0.0336,0.9072,0.0588,0.0004
clip_5e4741bab156,231.7500,136.4000,44.0000,38.0000,0.0000,0.0001,0.0002,0.9997
clip_5f6ee61c6234,231.6500,235.1500,42.0000,23.0000,0.0160,0.0582,0.8981,0.0276
clip_600845ede90c,265.4626,116.1869,81.8893,55.7123,0.0234,0.1535,0.8229,0.0002
clip_603705492e0a,71.2000,34.0500,58.0000,92.0000,0.8776,0.0072,0.1150,0.0003
clip_60b719098a14,448.3909,150.6359,34.3423,36.5727,0.0016,0.0018,0.9962,0.0004
clip_60cc8fa88fb4,247.6707,191.5232,141.1194,98.1709,0.1498,0.0352,0.7725,0.0425
clip_62096eb4cad4,411.7500,161.5000,24.0000,17.0000,0.0001,0.0002,0.0014,0.9983
clip_62462670a11c,217.2420,191.2287,123.6354,104.5691,0.0005,0.0001,0.9994,0.0000
clip_62c5fa4a37db,-105.5000,129.7000,211.0000,181.0000,0.2890,0.2989,0.3992,0.0129
clip_62dda05d6023,496.4500,5.1000,147.0000,323.0000,0.9853,0.0146,0.0000,0.0000
clip_63f85bbffc54,120.8000,102.0000,264.0000,133.0000,0.0190,0.5144,0.4652,0.0013
clip_644d4dc72e8b,278.2000,168.4500,19.0000,10.0000,0.0000,0.0015,0.0000,0.9984
clip_669efb512a36,279.1000,125.9500,13.0000,16.0000,0.0296,0.0155,0.1078,0.8471
clip_679338fbd363,4.3500,99.3500,253.0000,151.0000,0.0151,0.9733,0.0115,0.0001
clip_67ffd93bc494,-84.1500,28.1000,284.0000,331.0000,0.0020,0.0239,0.9740,0.0001
clip_686480e54387,394.6000,229.1500,36.0000,17.0000,0.0843,0.0869,0.8223,0.0066
clip_6870e73dd927,388.6064,184.4594,85.8616,35.4213,0.0004,0.0017,0.9978,0.0001
clip_6c5e166dc95b,507.5000,59.1500,84.0000,148.0000,0.9970,0.0017,0.0013,0.0000
clip_6d15f58c4ab6,204.6363,96.6405,98.8116,74.8602,0.0005,0.0168,0.9825,0.0002
clip_6f5b0cb4840f,402.5500,185.2000,49.0000,47.0000,0.0060,0.0054,0.9886,0.0001
clip_716eb800d8ef,158.6000,46.2500,434.0000,325.0000,0.0366,0.7804,0.1638,0.0191
clip_71fa4c56d7c9,500.1000,71.9000,136.0000,280.0000,0.9910,0.0019,0.0071,0.0000
clip_72b348f8bfc3,363.9000,-0.9500,300.0000,340.0000,0.0014,0.0013,0.9972,0.0000
clip_731214bebcfa,-2.7000,17.8500,112.0000,315.0000,0.9544,0.0035,0.0421,0.0000
clip_75149c5b10a7,237.7000,222.7500,14.0000,12.0000,0.0008,0.0007,0.0198,0.9787
clip_75950626a17a,226.4500,141.7000,417.0000,218.0000,0.0212,0.5869,0.3900,0.0019
clip_77b88c069226,135.0500,142.3500,23.0000,10.0000,0.0000,0.0003,0.0031,0.9966
clip_7a523244643c,26.8500,47.8500,281.0000,312.0000,0.0019,0.0004,0.9976,0.0000
clip_7a8a180179e2,281.7500,266.8000,60.0000,31.0000,0.0002,0.9809,0.0189,0.0000
clip_7b72e82d478d,284.9500,257.4000,71.0000,37.0000,0.0112,0.0332,0.9349,0.0206
clip_7b8bdb96e2ae,148.4000,234.1000,56.0000,92.0000,0.9006,0.0113,0.0877,0.0004
clip_7c943cf90911,79.5500,90.2500,215.0000,158.0000,0.0108,0.0340,0.9552,0.0000
clip_7d2209108ef0,528.2500,158.8000,28.0000,58.0000,0.9947,0.0012,0.0039,0.0001
clip_7df105539b1b,273.9356,169.1253,99.3337,52.3321,0.0001,0.0006,0.9993,0.0000
clip_7e1db14c32bf,141.6500,74.0000,383.0000,286.0000,0.0008,0.0003,0.9988,0.0001
clip_7e3a740d8792,302.9500,165.2500,48.0000,32.0000,0.0001,0.0001,0.0018,0.9979
clip_7eb23c863ccf,279.0287,140.9290,91.4050,86.9175,0.0010,0.0001,0.9988,0.0000
clip_7f493f45817b,39.9500,71.8500,96.0000,133.0000,0.9524,0.0098,0.0374,0.0004
clip_7fe11ae00f43,104.2000,73.6000,143.0000,81.0000,0.0369,0.7401,0.2230,0.0000
clip_80e35fa09ea8,311.6000,228.6000,12.0000,10.0000,0.0010,0.0009,0.0237,0.9744
clip_8214cfec9870,365.1000,119.6500,28.0000,16.0000,0.0001,0.0002,0.0029,0.9967
clip_87ce1a08ec3f,379.0000,173.6500,52.0000,42.0000,0.0000,0.0000,0.0001,0.9999
clip_87d5b9f3414c,172.9500,149.4500,51.0000,36.0000,0.0000,0.0000,0.0008,0.9991
clip_8c70c5a4fa36,264.3000,3.3000,376.0000,254.0000,0.0068,0.9928,0.0001,0.0003
clip_8c88edf85dca,597.8125,-0.3235,84.2369,259.9615,0.0407,0.1059,0.8493,0.0041
clip_9012be55fcab,274.8643,240.4716,70.3200,47.9161,0.0002,0.0002,0.9996,0.0001
clip_909f75717a12,140.4460,211.9206,25.0000,14.0000,0.0126,0.5531,0.2040,0.2302
clip_918c524099b4,213.2500,223.7000,19.0000,12.0000,0.0015,0.0011,0.0314,0.9659
clip_91dcb589ae97,287.1500,210.6000,37.0000,23.0000,0.0001,0.0000,0.0002,0.9997
clip_92aa1c677783,338.0000,167.2000,9.0000,9.0000,0.0021,0.0076,0.0049,0.9854
clip_932f0bcbaa29,236.9500,203.3000,19.0000,11.0000,0.0011,0.0009,0.0255,0.9725
clip_96f51e087a1e,288.8000,69.8500,35.0000,90.0000,0.9882,0.0033,0.0073,0.0011
clip_9727d213d137,225.0000,168.3500,18.0000,8.0000,0.0000,0.0000,0.0000,0.9999
clip_973b9c973694,-3.1500,55.2500,124.0000,313.0000,0.9872,0.0092,0.0032,0.0004
clip_974bda0eadcd,235.3500,128.5500,74.0000,43.0000,0.0000,0.0000,0.0000,0.9999
clip_980b49d9ba6a,466.5000,38.2500,32.0000,23.0000,0.0062,0.9933,0.0005,0.0000
clip_9a5a44c5cab0,103.7500,267.3000,83.0000,35.0000,0.0129,0.1208,0.8197,0.0467
clip_9a78d890cb46,593.3184,60.2511,96.2039,233.8745,0.6834,0.0075,0.2130,0.0961
clip_9b2da192572e,126.2500,81.4000,85.0000,155.0000,0.0527,0.3682,0.1865,0.3926
clip_9b9ef9e33ee1,340.8435,180.1363,128.7879,90.9259,0.0001,0.0001,0.9998,0.0001
clip_9ba13f1d2265,212.0138,161.0126,60.5468,73.2229,0.0389,0.9266,0.0336,0.0009
clip_9bbb8ffd7746,400.1000,193.8000,230.0000,174.0000,0.0040,0.6303,0.2173,0.1484
clip_9c679439157c,277.5000,97.5000,59.0000,48.0000,0.0000,0.0000,0.0002,0.9997
clip_9d1d9b1a6df3,252.5880,234.2331,96.8344,61.3938,0.0003,0.0000,0.9997,0.0000
clip_9ee853b3b9f4,596.6613,212.5314,113.0000,107.0000,0.0073,0.2910,0.7011,0.0006
clip_a04c79584a58,305.0000,229.7500,47.0000,39.0000,0.0002,0.0002,0.0031,0.9964
clip_a086e1a37f0b,476.6000,268.9000,18.0000,23.0000,0.0986,0.1204,0.7387,0.0424
clip_a0b10e3aec6b,13.6500,-13.6500,388.0000,314.0000,0.0000,0.0002,0.9998,0.0000
clip_a1ae69763792,54.7000,88.9000,166.0000,132.0000,0.5493,0.2643,0.1598,0.0266
clip_a36cf91f3cd3,10.5000,336.0000,74.0000,24.0000,0.0014,0.9823,0.0157,0.0006
clip_a5e622926333,290.5602,88.9985,225.0000,87.0000,0.0203,0.1048,0.8748,0.0001
clip_a654e6a60bfe,419.6500,195.6500,71.0000,74.0000,0.6665,0.0834,0.2462,0.0039
clip_a9a0fcefe319,271.2858,141.4382,56.7283,47.4634,0.0019,0.1562,0.8418,0.0001
clip_ab5654214872,123.2500,199.9500,68.0000,69.0000,0.0005,0.7945,0.0550,0.1500
clip_abfb268b64ec,540.1865,69.2388,84.0000,189.0000,0.8728,0.0540,0.0691,0.0042
clip_ae13c5a883c5,201.2352,198.2649,94.9478,80.7721,0.0031,0.0167,0.9795,0.0008
clip_afb9f264c58d,250.8500,291.3000,26.0000,12.0000,0.0006,0.0004,0.0014,0.9976
clip_b06ee554f1ab,138.3824,132.3199,89.9282,48.2590,0.0187,0.9788,0.0012,0.0013
clip_b07ca02f10f8,311.0500,49.0500,45.0000,46.0000,0.0004,0.0009,0.0001,0.9986
clip_b1a2fe814347,233.2000,177.9000,112.0000,73.0000,0.1033,0.8777,0.0174,0.0016
clip_b5ba0aae1740,16.7574,193.6802,69.8187,116.7700,0.0118,0.1934,0.7924,0.0024
clip_b6bb74ab4300,456.9622,97.0054,65.3347,49.2784,0.0006,0.0010,0.9984,0.0001
clip_b8c9aa0df421,106.1500,118.4500,103.0000,144.0000,0.3894,0.5530,0.0496,0.0080
clip_bd307c67a34c,-40.1193,163.5110,80.2386,154.3748,0.2623,0.0106,0.7146,0.0126
clip_be9a7c80a64d,252.9000,255.6500,58.0000,28.0000,0.0000,0.0002,0.0001,0.9997
clip_bf8669ff65e3,405.0500,247.7000,30.0000,12.0000,0.0332,0.0434,0.6031,0.3203
clip_c0ed7e0e5ee7,269.2000,127.8000,293.0000,219.0000,0.0005,0.0006,0.9989,0.0000
clip_c1389ec68d69,539.1851,164.0155,68.3059,107.3431,0.0359,0.9564,0.0077,0.0000
clip_c1cc448b94f5,595.9424,-32.8923,86.3067,255.9478,0.1296,0.0007,0.8695,0.0003
clip_c1d0590ff40d,260.8500,182.3500,35.0000,20.0000,0.0001,0.0001,0.0002,0.9996
clip_c5dd78521cd7,244.9004,238.4953,25.3381,13.5108,0.0001,0.0017,0.0009,0.9973
clip_c60a4f7cfec2,253.4000,193.8000,18.0000,8.0000,0.0001,0.0007,0.0009,0.9984
clip_c60db154fca3,287.9500,150.8000,37.0000,24.0000,0.0001,0.0001,0.0023,0.9975
clip_c61811611d52,375.1843,209.0438,49.8838,41.4455,0.0011,0.0009,0.9980,0.0000
clip_c6920682aa8c,115.8000,207.5500,24.0000,14.0000,0.0158,0.9388,0.0170,0.0283
clip_c71812c4358a,183.0500,222.3000,67.0000,57.0000,0.0000,0.0001,0.0009,0.9989
clip_c75600ba7b8f,427.8088,0.6013,234.0000,257.0000,0.0000,0.0300,0.9700,0.0000
clip_c965f35a3354,203.5000,275.2000,25.0000,24.0000,0.0008,0.9920,0.0019,0.0053
clip_c9e933eba31f,480.1992,56.2542,35.7955,126.3925,0.1886,0.0065,0.8006,0.0043
clip_ca7edf36985e,293.2500,22.3500,334.0000,340.0000,0.3198,0.6219,0.0581,0.0002
clip_ca98ab1231f1,355.2500,258.3500,35.0000,20.0000,0.0126,0.8416,0.1184,0.0273
clip_caf4f98c6785,286.2500,195.6000,66.0000,36.0000,0.0001,0.0001,0.0002,0.9995
clip_ccbf7ce51a43,275.0000,230.6500,30.0000,55.0000,0.9737,0.0095,0.0161,0.0007
clip_d1d3f5f5689c,267.3105,185.2706,117.3713,98.1561,0.0019,0.0004,0.9976,0.0001
clip_d46b64bf1f7b,503.2000,250.1000,23.0000,24.0000,0.0000,0.0001,0.0006,0.9993
clip_d4fe40e2c141,230.1500,215.4000,15.0000,12.0000,0.0012,0.0010,0.0254,0.9725
clip_d58ed8f5de89,419.0618,175.1873,56.9043,58.4364,0.0009,0.0003,0.9988,0.0000
clip_d5ae5b7f4bea,143.7000,247.8500,57.0000,31.0000,0.0081,0.0150,0.9402,0.0366
clip_d6ea44ca4744,120.9500,160.6000,16.0000,6.0000,0.0001,0.0004,0.0011,0.9984
clip_d7ccf4891e83,406.2254,178.5002,34.9657,37.0174,0.0006,0.0040,0.9943,0.0011
clip_d897f9c83e77,268.9604,341.8903,22.1587,7.7594,0.0236,0.7117,0.1721,0.0926
clip_d8e078692c41,272.1500,160.8000,18.0000,8.0000,0.0029,0.0278,0.0086,0.9607
clip_d920b81fa30c,222.0500,254.6500,56.0000,24.0000,0.0003,0.8602,0.1338,0.0057
clip_d98e85d37bac,247.7000,162.6500,32.0000,16.0000,0.0000,0.0000,0.0001,0.9998
clip_daa23f498d5f,101.8000,43.3500,460.0000,214.0000,0.0387,0.9603,0.0010,0.0000
clip_db29eb39da5b,119.8500,126.6000,322.0000,234.0000,0.0007,0.0001,0.9991,0.0000
clip_dbaddee80e9d,4.3500,9.0000,326.0000,340.0000,0.4333,0.1258,0.4383,0.0026
clip_df905314f8ed,384.1899,179.7736,90.2718,50.5149,0.0004,0.0002,0.9994,0.0000
clip_e0571f349cb4,1.5000,6.6000,324.0000,331.0000,0.0257,0.7806,0.1927,0.0010
clip_e0585e56079e,344.3372,98.3726,140.5400,139.8681,0.0040,0.0228,0.9731,0.0001
clip_e0a2c5286eb1,221.4000,236.7000,17.0000,11.0000,0.0012,0.0011,0.0131,0.9847
clip_e1ec18f0019a,222.7000,221.0000,11.0000,10.0000,0.0012,0.0009,0.0248,0.9731
clip_e35cf713d1ea,434.3676,173.1986,27.6075,36.3649,0.0107,0.0016,0.9860,0.0018
clip_e3c7a3e998b5,319.9000,192.5500,67.0000,31.0000,0.0362,0.5522,0.0243,0.3873
clip_e52d448fd75f,592.3561,-8.7950,92.1516,285.4619,0.8445,0.0042,0.1422,0.0091
clip_e67ce8a34b9c,1.8000,11.3500,421.0000,327.0000,0.0035,0.9915,0.0051,0.0000
clip_e71c1f7a1f77,326.9420,131.3582,72.8760,39.1480,0.0001,0.0345,0.9654,0.0000
clip_e847693be5c3,261.5500,42.4500,290.0000,336.0000,0.1246,0.2863,0.5868,0.0024
clip_e8c0b894c85d,373.7000,144.6500,32.0000,77.0000,0.6326,0.0013,0.2180,0.1480
clip_e9b567b3f704,274.5000,183.3000,99.0000,166.0000,0.8450,0.0018,0.1531,0.0001
clip_e9b761ce5d55,340.0695,203.4011,113.6816,87.2189,0.0003,0.0227,0.9769,0.0000
clip_eb66a378c2e6,447.4500,145.0000,193.0000,230.0000,0.8547,0.0164,0.1286,0.0004
clip_eb880a1ef44d,409.5000,120.9500,29.0000,22.0000,0.0001,0.0002,0.0007,0.9991
clip_ec54eebaf20d,180.6500,-26.2500,72.0000,65.0000,0.0229,0.1556,0.7262,0.0953
clip_ec5d352974ed,109.1500,242.8500,45.0000,26.0000,0.0096,0.1350,0.8550,0.0003
clip_edfe14ee649c,188.7921,205.9422,158.0000,116.0000,0.0066,0.1276,0.8655,0.0002
clip_f233d26b4448,320.1500,242.0500,56.0000,31.0000,0.0001,0.0002,0.0011,0.9986
clip_f32e39cffd14,369.7279,194.9565,108.5773,58.7406,0.0001,0.0025,0.9973,0.0000
clip_f4a11d6aaebf,237.1500,63.8500,356.0000,296.0000,0.0444,0.0014,0.9541,0.0001
clip_f6b196aabbf3,516.8000,260.7000,25.0000,18.0000,0.1172,0.2250,0.6378,0.0201
clip_f7a0d76781cc,261.3000,228.4000,54.0000,32.0000,0.0000,0.0001,0.0003,0.9997
clip_f850aee73e23,357.1500,-6.0000,12.0000,12.0000,0.0008,0.8142,0.0012,0.1838
clip_fb580bee4720,362.0500,230.7500,30.0000,12.0000,0.0618,0.7937,0.0824,0.0620
clip_fc26db37a011,280.3000,107.2500,32.0000,18.0000,0.0034,0.0003,0.0000,0.9963
clip_fd2a125415e4,107.9500,140.1000,49.0000,43.0000,0.0886,0.0204,0.0026,0.8884
clip_fda974235c35,59.0500,267.4500,170.0000,99.0000,0.1039,0.8542,0.0381,0.0038
clip_fe5a251d2e3a,53.8000,1.6500,460.0000,194.0000,0.0658,0.2856,0.6453,0.0033
clip_fe98ddfeb5fa,235.9000,71.2500,405.0000,285.0000,0.0034,0.9869,0.0094,0.0003
clip_fedbe47967d9,209.0000,226.6000,18.0000,12.0000,0.0008,0.0007,0.0169,0.9816
clip_ffca59919f5e,375.2000,102.9000,25.0000,24.0000,0.0001,0.0001,0.0000,0.9998
