image_id,prediction_string
lpbf_654e9911048374,0.6203 117 206 148 237 0.5137 210 280 237 307 0.4054 296 296 327 327 0.2741 118 277 147 306 0.1096 134 63 165 94 0.0696 213 187 244 218 0.0603 207 262 236 291
lpbf_66d5b2e903ee18,0.9733 224 225 255 256 0.9442 314 135 345 166 0.4314 227 246 254 273 0.3057 244 245 273 274 0.0897 246 225 275 254 0.0522 318 155 347 184
lpbf_6b0923562c89c3,0.7197 35 316 58 339 0.4892 7 302 32 327 0.3009 45 318 74 347 0.2640 82 316 115 349 0.2585 286 6 311 31 0.1762 23 315 46 338 0.1283 64 319 95 350 0.0614 22 301 45 324
lpbf_6b3a69b3a3846d,0.9859 388 99 417 128 0.3333 296 115 329 148 0.0943 407 99 434 126
lpbf_72a5d847e843de,0.6704 7 300 30 323 0.4525 288 6 311 29 0.3296 36 316 59 339 0.2640 21 314 44 337 0.2196 22 301 45 324 0.0713 47 318 76 347
lpbf_744c5b57f3ab1b,0.7388 35 316 58 339 0.4554 8 302 33 327 0.3287 82 316 115 349 0.2603 285 6 310 31 0.2355 48 318 81 351 0.1762 23 315 46 338 0.0787 67 320 96 349 0.0598 21 301 44 324
lpbf_747e8e4d9671e2,0.7844 8 300 31 323 0.4620 23 315 46 338 0.4190 288 6 311 29 0.1447 37 318 58 339 0.1323 23 301 44 322 0.0995 45 320 78 353
lpbf_773c8ecc676336,0.8316 226 226 253 253 0.4659 315 134 346 165 0.1260 227 245 254 272 0.0855 206 226 235 255 0.0515 245 226 272 253 0.0500 317 155 344 182
lpbf_7a40796995bb63,0.9699 317 135 346 164 0.9071 225 226 254 255 0.2779 229 245 256 272 0.1892 243 244 272 273 0.1444 245 225 274 254 0.1155 134 318 161 345 0.1120 332 133 363 164 0.0989 207 224 236 253
lpbf_7bbb83b2091396,0.7827 36 317 57 338 0.3247 82 317 115 350 0.3153 7 302 32 327 0.2684 288 6 313 31 0.2316 64 320 95 351 0.1988 10 283 51 324 0.1636 45 318 74 347 0.1533 23 316 46 339
lpbf_7de90f854a40c1,0.7769 8 301 31 324 0.4534 287 5 312 30 0.2598 22 301 45 324 0.2386 23 316 46 339 0.1567 46 318 77 349 0.1372 36 317 57 338
lpbf_7df9a5f2d640c2,0.7489 7 299 32 324 0.4204 289 6 312 29 0.3558 35 315 58 338 0.2851 24 302 45 323 0.2067 22 315 45 338 0.0836 11 284 52 325 0.0568 46 321 77 352
lpbf_7e055b79809af3,0.7659 6 300 31 325 0.4531 288 6 311 29 0.4288 23 302 44 323 0.3309 35 315 58 338 0.1977 21 315 44 338 0.0612 11 287 52 328 0.0604 46 321 77 352
lpbf_7e425daa687100,0.9625 226 226 255 255 0.7765 315 135 346 166 0.3442 227 246 254 273 0.2864 245 225 274 254 0.1834 318 156 345 183 0.0687 206 226 235 255
lpbf_812331f5be5411,0.6775 34 315 57 338 0.4556 45 319 78 352 0.4539 82 316 115 349 0.4296 5 301 30 326 0.4033 288 6 313 31 0.2788 64 319 95 350 0.1236 22 302 47 327 0.0655 21 315 44 338
lpbf_8653a5c2fcad1b,0.7683 8 300 33 325 0.5240 287 5 312 30 0.5109 23 315 46 338 0.1600 36 317 59 340 0.1538 22 300 45 323 0.0966 46 318 77 349
lpbf_87249911da7a41,0.7211 9 301 32 324 0.3764 289 9 312 32 0.1940 67 319 98 350 0.0612 86 317 117 348 0.0575 45 316 76 347 0.0504 34 312 57 335 0.0500 22 302 47 327
lpbf_884820a38c11fa,0.9710 225 225 256 256 0.8929 314 136 343 165 0.4433 227 246 254 273 0.1503 245 225 272 252 0.0933 206 225 235 254 0.0900 317 155 344 182
lpbf_89939d2c216eda,0.5769 9 301 30 322 0.5037 86 320 117 351 0.4953 275 329 298 352 0.1913 288 328 311 351
lpbf_8db43e344c1498,0.9659 224 224 255 255 0.9485 316 137 345 166 0.5301 225 245 254 274 0.2358 243 242 274 273 0.1734 316 156 343 183 0.1345 244 225 273 254 0.0899 206 225 235 254 0.0586 334 133 363 162
lpbf_8edc4943ea5c75,0.7784 8 301 31 324 0.4464 289 6 312 29 0.3440 36 317 57 338 0.2736 21 301 44 324 0.2298 21 314 44 337 0.0899 45 320 78 353
lpbf_9041c8100f4647,0.7045 9 301 32 324 0.4623 289 9 312 32 0.1871 66 320 97 351 0.0922 35 316 56 337 0.0573 23 303 46 326
lpbf_90b8c1d019e4fd,0.7235 8 300 33 325 0.4173 23 302 44 323 0.4119 288 6 311 29 0.3558 35 315 58 338 0.2048 21 315 44 338 0.0701 48 319 81 352 0.0663 12 287 53 328
lpbf_9492e28a9ab2b1,0.9836 315 136 346 167 0.9438 225 225 254 254 0.3148 226 245 255 274 0.2736 245 225 274 254 0.2222 242 242 273 273 0.1014 315 155 344 184 0.0872 295 135 324 164 0.0570 206 224 237 255
lpbf_94c7a63ac0782f,0.5924 6 301 29 324 0.2581 273 328 296 351 0.2351 86 320 117 351 0.0912 22 302 47 327 0.0758 288 8 311 31
lpbf_982bb1fd946d19,0.7197 35 316 58 339 0.4476 8 302 33 327 0.3318 45 319 78 352 0.2640 82 316 115 349 0.2557 289 7 312 30 0.1283 63 319 94 350 0.1220 23 315 46 338 0.0598 22 301 45 324
lpbf_9b0f2ad15aec32,0.9864 389 99 418 128 0.4557 296 115 329 148 0.0807 406 97 435 126
lpbf_9bd8f5d3830c87,0.6781 7 300 32 325 0.4720 289 9 312 32 0.2850 66 319 97 350 0.0584 86 317 117 348 0.0580 23 303 46 326 0.0545 34 312 57 335
lpbf_9e44fc7b5174f1,0.6869 7 301 30 324 0.3128 274 329 295 350 0.2149 84 321 115 352 0.1151 287 8 310 31 0.0632 288 328 311 351 0.0516 23 303 46 326
lpbf_a0d38f1b0b9dc5,0.6145 7 301 30 324 0.5570 288 6 311 29 0.4263 36 316 59 339 0.2604 22 301 45 324 0.1486 21 315 44 338 0.0741 47 319 76 348
lpbf_a16dba763de505,0.9585 225 224 256 255 0.7554 316 136 345 165 0.3205 227 246 254 273 0.2766 245 225 274 254 0.2078 243 241 274 272 0.0729 293 135 322 164 0.0715 318 155 345 182 0.0673 208 226 237 255
lpbf_a1e222482601b5,0.9399 225 226 254 255 0.9178 315 136 342 163 0.1221 227 245 254 272 0.0719 246 226 273 253
lpbf_a64a6069837011,0.6318 7 301 30 324 0.6312 65 320 96 351 0.2329 285 7 310 32 0.0970 85 320 116 351 0.0565 23 303 46 326
lpbf_a7427a2ec3ea33,0.5653 117 206 148 237 0.5138 209 280 236 307 0.4488 297 299 328 330 0.2292 116 277 147 308 0.1564 206 261 237 292 0.1153 302 384 333 415 0.0986 210 189 241 220
lpbf_ac004cec94dd26,0.7634 6 300 31 325 0.6088 65 318 96 349 0.2149 105 318 134 347 0.2006 83 318 114 349 0.1636 286 7 311 32 0.0722 22 302 47 327
lpbf_b08d8f1560c04b,0.9765 312 134 345 167 0.9312 224 224 257 257 0.5997 135 315 168 348 0.1784 225 243 256 274 0.1774 156 331 187 362 0.1385 135 335 166 366 0.1314 157 314 186 343 0.0780 244 223 275 254
lpbf_b1d681a2f9cb6c,0.3274 207 280 236 309 0.3101 118 205 149 236 0.1372 298 297 327 326 0.0724 302 387 331 416 0.0535 120 278 147 305
lpbf_b3e3df423e205e,
lpbf_b5f2a9ea856042,0.7634 6 300 31 325 0.4334 66 319 97 350 0.2233 83 318 114 349 0.1417 286 7 311 32 0.0640 22 302 47 327
lpbf_b7fcf933ac9d24,0.9914 351 81 382 112 0.7336 259 80 292 113 0.3723 331 81 360 110 0.1620 330 63 361 94 0.0979 241 79 272 110
lpbf_b865b5dc99e809,0.9859 389 98 418 127 0.3530 296 115 329 148 0.2126 407 98 434 125
lpbf_b8a6ac52a14a67,0.8437 6 300 31 325 0.5291 35 316 58 339 0.4212 22 315 45 338 0.3330 288 7 311 30 0.1213 20 298 47 325 0.1006 45 319 78 352
lpbf_b99214cd5ec1ee,0.8104 7 300 32 325 0.3363 287 5 312 30 0.3223 23 316 46 339 0.2566 22 301 45 324 0.1600 36 317 59 340 0.1360 46 318 77 349
lpbf_bb611794d1d2c1,0.9311 224 225 255 256 0.9142 314 134 345 165 0.2637 245 245 274 274 0.2621 157 336 186 365 0.1451 224 246 253 275 0.0873 242 225 271 254
lpbf_bdb6831085a96b,0.9549 387 99 416 128 0.2871 297 115 330 148
lpbf_bdc25ef89ad71b,0.9280 226 226 253 253 0.3962 315 133 348 166 0.1483 227 245 254 272
lpbf_be4edba9c96eb8,0.9630 225 225 256 256 0.9012 314 134 345 165 0.2540 245 225 274 254 0.2412 226 246 253 273 0.2033 317 156 344 183 0.1614 243 243 274 274 0.0925 333 133 364 164 0.0865 206 225 235 254
lpbf_c18f2902432527,0.7520 8 300 31 323 0.6227 272 328 295 351 0.4515 85 319 116 350 0.1703 288 329 311 352
lpbf_c39644d93b1177,0.6359 6 301 31 326 0.4839 289 6 312 29 0.2617 22 301 45 324 0.2419 21 314 44 337 0.1929 37 316 58 337 0.0611 45 320 78 353
lpbf_c4661ea096fd6b,0.6578 6 300 31 325 0.5207 289 6 312 29 0.3520 35 316 58 339 0.2952 22 301 45 324 0.1548 21 315 44 338
lpbf_c620bb13e09f87,0.9404 315 135 346 166 0.8418 224 223 257 256 0.3640 223 243 254 274 0.1079 136 313 165 342 0.0775 245 225 274 254 0.0719 316 153 347 184 0.0561 155 332 186 363
lpbf_cb25fb63b2eacb,0.6069 289 329 312 352 0.5726 9 303 32 326 0.4694 273 329 294 350 0.4013 82 317 115 350
lpbf_cbe5a62d9c55ec,0.5697 34 315 57 338 0.4560 9 302 32 325 0.4489 289 6 314 31 0.2692 65 321 96 352 0.1489 22 303 45 326 0.1168 85 320 116 351 0.1085 45 318 76 349 0.0734 104 319 135 350
lpbf_cc35ffb5823724,0.9752 225 224 256 255 0.9546 315 136 344 165 0.4907 226 245 255 274 0.1491 245 224 274 253 0.1312 317 155 344 182 0.1131 206 225 235 254 0.0531 243 242 272 271
lpbf_cc77f0f3f81939,0.5857 8 301 31 324 0.4796 288 6 311 29 0.4260 36 317 57 338 0.2400 23 302 44 323 0.1829 21 315 44 338 0.0847 11 286 52 327 0.0573 45 320 78 353
lpbf_cdd696f8a4c628,0.9717 223 224 256 257 0.9275 314 135 345 166 0.4054 226 245 255 274 0.1983 135 318 162 345 0.1316 316 153 345 182 0.0828 244 245 273 274 0.0713 246 224 275 253 0.0642 207 224 238 255
lpbf_d242dbfc75b895,0.9692 226 225 255 254 0.7889 316 137 345 166 0.3484 227 246 254 273 0.1662 206 225 235 254 0.1560 245 225 272 252 0.0727 317 155 344 182 0.0726 241 243 270 272
lpbf_d308a5102de37a,0.9924 351 82 380 111 0.8430 260 80 291 111 0.3505 333 82 362 111 0.0738 330 63 361 94
lpbf_d343fc1970c143,0.8937 225 224 254 253 0.8137 314 133 347 166 0.4896 227 247 254 274 0.1522 246 227 273 254 0.1463 317 156 346 185 0.0809 243 242 274 273 0.0609 297 116 328 147 0.0524 295 134 324 163
lpbf_d42eee6d294ada,0.7149 6 301 29 324 0.4544 272 328 295 351 0.2490 83 318 116 351 0.2066 288 329 311 352 0.1178 288 8 311 31 0.0802 22 300 45 323
lpbf_d4a4c5f7b3b719,0.7844 8 300 31 323 0.3989 289 6 312 29 0.3900 23 315 46 338 0.1826 37 317 58 338 0.1321 23 301 44 322 0.0975 45 319 78 352
lpbf_d63bdf2c8291f6,0.6927 9 302 32 325 0.4526 289 9 312 32 0.2001 67 320 98 351 0.0627 22 302 47 327
lpbf_d6e7be0a112118,0.7404 7 300 30 323 0.4217 273 328 296 351 0.2149 83 321 114 352 0.2006 289 330 310 351 0.0675 288 8 311 31 0.0562 23 303 46 326
lpbf_e5dca878a6db5c,0.7817 8 301 31 324 0.4976 287 5 312 30 0.4374 23 315 46 338 0.1600 37 318 58 339 0.1347 22 300 45 323 0.1097 45 318 76 349
lpbf_e73e01249ef991,0.9936 352 83 381 112 0.8061 263 82 290 109 0.3679 332 82 361 111 0.0795 330 63 361 94
lpbf_e76b2070bea553,0.9655 315 137 342 164 0.9251 225 225 254 254 0.4179 227 246 254 273 0.2566 245 224 274 253 0.2248 333 132 364 163 0.2172 316 155 343 182 0.1119 314 118 345 149 0.0604 295 136 324 165
lpbf_e99c20f0f5bff7,0.9674 224 225 255 256 0.8559 315 136 344 165 0.5082 224 245 253 274 0.2285 245 225 274 254 0.2236 317 156 344 183 0.1417 296 135 325 164 0.1405 243 242 274 273 0.0969 207 225 236 254
lpbf_e9a92bc0c3071e,0.7404 6 300 29 323 0.2038 274 329 297 352 0.1964 86 320 117 351 0.1324 289 330 310 351 0.0889 21 299 46 324 0.0871 289 9 312 32
lpbf_f01c2e1c1ff434,0.6547 98 117 127 146 0.4507 137 315 164 342 0.0641 332 82 361 111 0.0563 351 81 380 110
lpbf_f1f5b9a39ec827,0.6678 8 301 31 324 0.5726 288 6 311 29 0.2824 21 314 44 337 0.2538 22 301 45 324 0.1725 34 314 57 337 0.0676 45 320 78 353
lpbf_f20c846527f4c4,0.7687 299 116 332 149
lpbf_f3417fa9fc7881,0.6325 97 116 128 147 0.4942 136 314 165 343 0.0553 332 82 361 111 0.0542 328 135 357 164 0.0516 351 81 380 110
lpbf_f3b4457ff3b44a,0.9493 225 225 254 254 0.8975 315 136 344 165 0.3754 226 246 253 273 0.1833 246 225 273 252 0.0555 207 224 236 253
lpbf_f638fce7955b7f,0.7585 9 301 32 324 0.5045 287 5 312 30 0.3802 23 315 46 338 0.1600 36 317 59 340 0.1538 22 300 45 323 0.1400 45 318 76 349
lpbf_f6aa1bfdb7dc02,0.9615 225 226 254 255 0.9610 316 138 343 165 0.2815 225 245 254 274 0.2472 243 244 272 273 0.1485 244 225 273 254 0.1149 315 154 344 183 0.1105 206 243 235 272 0.0740 207 225 236 254
lpbf_f757dee4a8b275,0.5467 7 302 32 327 0.2306 285 7 310 32 0.1606 62 319 95 352 0.1102 35 318 58 341 0.0889 46 318 75 347 0.0658 11 284 52 325 0.0591 83 318 114 349
lpbf_fa9c04141f7ea6,0.6138 98 117 127 146 0.5864 136 318 161 343 0.0848 351 80 380 109 0.0699 327 135 356 164 0.0619 333 83 360 110
lpbf_faa726f18608fc,0.9475 223 224 254 255 0.7363 313 134 346 167 0.2975 226 246 253 273 0.2892 243 225 272 254 0.2574 316 155 343 182 0.1482 332 133 363 164 0.1246 244 244 273 273 0.0685 207 225 236 254
lpbf_fc948bdc64dcc2,0.5690 9 303 32 326 0.4750 273 329 294 350 0.4221 82 317 115 350 0.4175 288 328 311 351
lpbf_fce5ecc8f2b7f3,0.7653 7 300 30 323 0.2366 86 320 117 351 0.1999 274 329 297 352 0.1333 288 8 311 31 0.1264 21 299 46 324 0.0544 289 329 310 350
lpbf_fcf6830f8ff9cd,0.6554 6 299 31 324 0.4931 286 8 309 31 0.2902 21 314 44 337 0.2388 35 317 58 340 0.1736 22 301 45 324 0.0918 44 319 79 354
lpbf_ffb8147749fc2e,0.5849 7 301 30 324 0.4117 86 320 117 351 0.1311 105 319 134 348 0.1048 287 8 310 31 0.0589 23 303 46 326
