id,ipa
t00088,t uː ei z n i p nʲ v i
t00089,v ɛ x l
t00090,æ x b p uː x d ɤ z
t00091,p r y sʲ
t00092,l ɛ x zʲ g l y
t00093,i n d ɑ
t00094,ao l i
t00095,k y k iː m
t00096,v y ɛ x rʲː ɑ
t00097,u x ou y s t ɑ
t00098,p i s ɐi lʲ
t00099,v au ɐː sʲ t ɑ
t00100,t nʲ x t ɤ k s
t00101,k iː t ɑ
t00102,fʲ l y n t
t00103,i x wʲ ɑ
t00104,u x ɐː
t00105,p ɛ x ðʲ y
t00106,j i x ɟː ɑ
t00107,p y p e
t00108,s y x z
t00109,p y ɛ k s l ɑ
t00110,m i x g ʑ ɑ
t00111,i lː ɑ
t00112,ɑː x g y
t00113,n æ x g ʊ ɑ
t00114,m ɤ t s e
t00115,z v i x ŋʲː ɑ
t00116,p i y s t ɑ
t00117,t y d e r
t00118,k iː ɛ t ɑ
t00119,r iː n d i
t00120,fʲ ɛ b r u i r
t00121,m æ r e
t00122,l iː g ɑ
t00123,b ɤ m b ɑ
t00124,j i r e + l nʲ x d ɑ
t00125,n ɤ x v
t00126,v i l d
t00127,i x l m y
t00128,s uː ɔ lʲ
t00129,k i k sʲ t u ei s t ɤ n
t00130,k æ d uː k s
t00131,n æ x g ʊ ɑ
t00132,l y ɛ u d ɑ
t00133,r u m e l y
t00134,k eː x m y
t00135,ɐi k
t00136,i k e t ɤ k s
t00137,m æ g
t00138,t æ u zʲ
t00139,s eː x r sʲ ɑ
t00140,r ɔ x v
t00141,k ɤ x r
t00142,k i n d ɑ
t00143,k y p iː lʲ
t00144,d r ɔ x u g ɤ z
t00145,j ɛ x d s ɑ
t00146,l e sʲ k i
t00147,uː sʲ k i
t00148,t eː x ʑ
t00149,y x l z ɑ
t00150,m uː
t00151,y l d iː ɐː
t00152,s y ɛ x ɟː ɑ
t00153,p y ɛ x ɐu ɑ
t00154,m u s t ɤ r
t00155,j ɛ x d m ɤ l
t00156,k r ɑː x p ɑ
t00157,s y ɛ x ɟː ɑ
t00158,v ɑː j i s t ɑ
t00159,v i l d ɑ
t00160,r u j e + v pʰ l d i
t00161,m æ x g n i y g e
t00162,v eː lʲ ɑ
t00163,t æ ŋ k t ɑ
t00164,v pʰ n t s i
t00165,v iː lʲ i
t00166,s y n e
t00167,s u x ɟː ɑ
t00168,i s t ɑ
t00169,k iː s k ɑ
t00170,m ɑː
t00171,p i d e
t00172,y x l z ɤ + n u s t ɑ
t00173,s i x ɟː ɤ l d
t00174,l e ŋ g i
t00175,t uː x g ɑ
t00176,u x d
t00177,l eː ʑ
t00178,k u kː ɑ
t00179,r y k e z
t00180,j ɛ d e l
t00181,l i m e t ɤ k s
t00182,r ɤ k e n d ɑ
t00183,r iː n d i
t00184,k u ɔ ʊ
t00185,p iː ɛ r ɑ
t00186,p uː m p y lʲ
t00187,k u t s y m y
t00188,ɔ v e t
t00189,p u x ðʲ ɑ
t00190,p l ɔ g e
t00191,k e l m i
t00192,k n ɑː x sʲ
t00193,l nʲ x d ɑ
t00194,m ɑː x z ɤ + p y lː ɑ
t00195,k æ x d l i b e
t00196,j ɛ x l d z y
t00197,s y x rʲː ɑ
t00198,j ɛi ɤ + k y l m ɑ
t00199,n ɔ x hʲ ɑ
t00200,ɐi rʲ ɑ
t00201,t iː x ɛ d ɑ
t00202,r i d e
t00203,i y g ɑ
t00204,k iː l m i t ɤ k s
t00205,v i x wʲ ɑ
t00206,k uː ɔ zʲ
t00207,n eː lʲ i k y m d ɑ
t00208,m u x lʲ k y
t00209,g i fː ɤ l
t00210,k y ɛ v e d
t00211,e y n i d
t00212,eː b r y k sʲ
t00213,m æ x g t u t k e m
t00214,k i k sʲ k y m d ɑ
t00215,p ɔ l e k ɤ z
t00216,s t y k
t00217,s i x rʲː ɑ
t00218,p y ɛ r e s t
t00219,iː x d ɤ k s
t00220,t uː l d i
t00221,m æ r t s
t00222,j ɤ x hʲ ɑ
t00223,i y g
t00224,v nʲ r t l y
t00225,m eː lʲ
t00226,r ɔ pː ɑ
t00227,l eː b i
t00228,r ɛi z
t00229,i zʲ e
t00230,k u r g
t00231,k iː l m i
t00232,k u ɔ l m y
t00233,l ɛ x zʲ g ɤ l y
t00234,s ɑː p k ɤ z
t00235,uː lʲ
t00236,p y ɛ r e
t00237,l nʲ l i m
t00238,b y k sʲ ɤ d
t00239,nʲ r m i t ɤ k s
t00240,s k ɑː ʑ
t00241,v i x n b y z t
t00242,t i b e r
t00243,b i r e
t00244,j ɐi d ɑ
t00245,v ɤ r g ɑ
t00246,ɔ p e t ɑ
t00247,t uː x ɔ n t ɑ
t00248,d y k ʊ y t
t00249,k i l e
t00250,t u ɔ x d l y
t00251,i x b p uː ɔ l
t00252,l u x g
t00253,k i sʲ
t00254,l ɔ pː ɑ
t00255,v iː p sʲ t ɑ
t00256,k i s t ɑ
t00257,j uː x ɔ d ɑ
t00258,v ɲʲ d ɑ
t00259,l u m
t00260,j ɛ l e b
t00261,s æ l g ɤ + eː x ʑ ɑ
t00262,i kː ɑ
t00263,v y x b
t00264,l æ p sʲ
t00265,ɤː x g
t00266,l ɛ x í ɑ
t00267,s eː m ʑ i
t00268,k i n e
t00269,j ɛ x d m ɤ l y
t00270,r ɔ x v z t
t00271,p i l e b t ɛ x b
t00272,l i x y g l y m y
t00273,m y tː ɤ + k u n e g y d
t00274,l ɑː j i
t00275,u r g ɑ
t00276,e y n i
t00277,v i lʲ m ɤ s t ɑ
t00278,v ɲʲ m y
t00279,ɛi t ɑ
t00280,j ɤ b e
t00281,sʲ n uː ɔ r
t00282,p i ʑ e
t00283,n ɑː x v ɑ
t00284,e y g y ɐː
t00285,iː r
t00286,k iː ɛ b y t
t00287,p i lː ɑ
t00288,l uː ɔ m ɤ z
t00289,k y l g s ɑ
t00290,j ɐi d
t00291,t nʲ x t ɑ
t00292,v ɲʲ m y
t00293,k u r k
t00294,u x tʰ ɑ
t00295,r ɤː m
t00296,k ɤ z e t ɑ
t00297,m tɕː wʲ ɑ
t00298,t iː b ɤ z
t00299,s iː x ʑ ɑ
t00300,j uː ɔ d ɑ
t00301,k ɔ v e l
t00302,k n i sʲ
t00303,m u y n y n iː zʲ
t00304,k ɑː x d ɤ k s k y m d ɑ
t00305,m ɛ x r d ɤ k s
t00306,g y x lʲ zʲ ɑ
t00307,i x m sʲ y
t00308,m y k sʲ
t00309,sʲ uː m
t00310,n uː sʲ k ɑ
t00311,k y b e r
t00312,m uː t ɑ
t00313,k i b e l
t00314,s p iː ɛ g y lʲ
t00315,k iː ɐː t sʲ
t00316,k y ɛ r d y
t00317,k iː ɐː t sʲ
t00318,v oi t y
t00319,t i g e n
t00320,t u ɔ x zʲ
t00321,v iː x m ɑ
t00322,k uː zʲ
t00323,n ɤ x ɟː ɤ l
t00324,n nʲ d ɑ
t00325,n ɤː rʲ k i
t00326,m i x ɟː ɑ
t00327,v i lʲ m ɤ s t ɑ
t00328,u k sʲ
t00329,l ɛ m
t00330,p y ɛ z e
t00331,k i ðʲ y
t00332,i g e
t00333,j ɤ v e
t00334,n æ x g ʊ ɑ
t00335,p y ɛ k s l ɑ
t00336,n ɑʊ g ɑ
t00337,s iː
t00338,p i ɐː
t00339,k i ɐː ʊ
t00340,k ɑʊ g y ɐː
t00341,p iː k s t ɑ
t00342,k iː l m i
t00343,p ɔ r iː
t00344,l u ɟː ɑ
t00345,p uː x ɔ j
t00346,r i x j
t00347,s ɛ r k
t00348,r i d e
t00349,m uː n d i k ɤ r d
t00350,k iː ɐː t sʲ
t00351,l æ x b ʑ y
t00352,t ɛi
t00353,t sʲ u p e
t00354,r e n d i
t00355,k i ʊ lʲ e
t00356,k y lʲ g
t00357,k u x b s
t00358,k eː ɐː y g
t00359,iː x d y ɐː ʊ ɑ
t00360,p iː x ɛ m d ɑ
t00361,t y x g
t00362,i z uː m
t00363,m ɛ zʲ
t00364,k i s iː ɐː ʊ ɑ
t00365,j uː x r ɤ + p e n d i
t00366,i s t ɑ
t00367,b ɨə v ɑ
t00368,p y s t ɑ
t00369,k ɑː x lʲ ɑ
t00370,s eː ɐː
t00371,j ɐi t ɤ m
t00372,uː zʲ
t00373,n y x m
t00374,i kː ɑ
t00375,r y sʲ t iː ŋ g
t00376,k u x í ɑ
t00377,n æ d iː lʲ
t00378,j ɛ m e
t00379,nʲ m i
t00380,v i ɐː ʊ l ɑ
t00381,m u s t y t
t00382,t ɔ s e
t00383,j i n v e r
t00384,t i s
t00385,l ɔ p t ɑ
t00386,s uː r v ɛ x lʲ k y
t00387,g l æ x í ɑ
t00388,b y s
t00389,v i n e nʲ m i
t00390,v æ x ɟː y
t00391,s i x m
t00392,k u x b s r ɤ k
t00393,b iː l d i
t00394,s ɔ x u g d ɑ
t00395,m nʲ x d l ɑ
t00396,k y x z l ɑ
t00397,y r g ɑ
t00398,m oi s t ɑ
t00399,e y g i s t
t00400,k r ɑː x p ɑ
t00401,ɤ x b d ɑ
t00402,k i x ɟː ɤ l
t00403,v iː d ɑ
t00404,j æ r s k ɑ
t00405,s ɔ x v
t00406,s ɛi s k y m d ɑ
t00407,v eː t s y ɐː ʊ ɑ
t00408,v i ɐː sʲ t y
t00409,l i s k ɑ
t00410,t iː ɛ
t00411,l ɑː x g s t ɑ
t00412,n uː z ɑ
t00413,k uː j i m ɑː
t00414,s i l e n d ɑ
t00415,k iː ɛ r ɑ
t00416,d i ɐː t sʲ ɑ
t00417,k u ɔ t k e n ɤ z
t00418,p e n d i
t00419,s i x d
t00420,y s t ɑ
t00421,p y ʊ k iː z k ɑː r
t00422,k uː
t00423,l iː n t i
t00424,k ɤ v iː s t ɑ
t00425,m ɤ t l ɑ
t00426,sʲ k y ŋ k
t00427,p ɔ ʊ e
t00428,s k ɔ x lː ɑ
t00429,n uː r k i
t00430,l ɔ pː ɑ
t00431,i kː ɑ
t00432,n i x ɟː ɤ l
t00433,k u r e
t00434,i y m r ɔ x v z
t00435,k ɐi g y t
t00436,n y x m t ɑ
t00437,s uː r + ɐi k
t00438,v y ɛ d e m
t00439,m ɛ r k
t00440,ɔ k sʲ
t00441,u s k ɑ
t00442,v i lʲ m ɤ s t ɑ
t00443,s iː ɛ d ɑ
t00444,v æ x ɐu ɑ
t00445,s ɛ lʲ t sʲ
t00446,v y z e s
t00447,l iː t y
t00448,n ɤ t k ɑ
t00449,t i n t ɑ
t00450,i r uː + s ɑː d ɑ
t00451,s i l e t ɑ
t00452,v iː r y
t00453,d r ɔ x u g ɤ z
t00454,m iː d ɑ
t00455,v i x y l d ɑ
t00456,ɤ v e
t00457,n ɛ ʎʲ ɤ n d p nʲ v i
t00458,j i x m d ɑ
t00459,i x b
t00460,l y n d
t00461,j eː ŋ g i n d ɤ k s
t00462,k y b iː lʲ ʊ ɑ
t00463,v i n e
t00464,m eː s t i rʲ
t00465,s ɑː d ɑ
t00466,s u x lː ɑ
t00467,u x ɐː
t00468,l ɔ lʲ
t00469,iː r g i n d ɤ k s
t00470,v y x ɐu ɤ + p e n d i
t00471,k e ŋ g i r
t00472,n i n e
t00473,n uː ɔ rʲ
t00474,j ɤ v e
t00475,i x í ɤ n d
t00476,k æ x d p y x d t ɤ b
t00477,sʲ y m p ɑ
t00478,s ɛ p t ɛ m b ɤ r
t00479,t u l k ɑ
t00480,l ɤ x hʲ ɑ
t00481,æ l t ɑ
t00482,k eː r i
t00483,k y l e s t ɑ
t00484,v au z e
t00485,s æ x d g ɤ z
t00486,k y tː ɑ
t00487,d ɔ p e s t ɑ
t00488,k u t s ɑ
t00489,l ɤː y n i g s t e y g i
t00490,s k ɑː l ɤ d
t00491,j ɔ x u g
t00492,l æ x b
t00493,ɑː x r ɤ n d
t00494,j uː ɔ k sʲ ɑ
t00495,v i n e
t00496,v ɛ x lʲ
t00497,k y l m ɑ
t00498,iː ɛ d ɑ
t00499,r ɔ pː ɑ
t00500,ɛ zʲ e
t00501,v i n e t ɑː ʊ y
t00502,iː n d i
t00503,r ɤ k e n d ɑ
t00504,v i x lː ɑ
t00505,k uː ɔ r i
t00506,t æ m p ɑ
t00507,p iː ɛ n t y
t00508,j ɛ tː ɑ
t00509,k y l m ɑ
t00510,r y sʲ t
t00511,l y x b l i x í y ɐː
t00512,n iː t
t00513,v y z e
t00514,g ɔ lʲ e t ɑ
t00515,k u ɔ l m k y m d ɑ
t00516,m iː m t ɑ
t00517,l iː g ɑ
t00518,k ɛ ɐː zʲ l ɑ
t00519,t iː x ɛ d ɑ
t00520,iː x ɛ d ɑ
t00521,p l uː ɔ k s t
t00522,j i r e + t u n d ɑ
t00523,l i y g e
t00524,t eː j
t00525,v iː p s
t00526,n æ x g ʊ ɑ
t00527,l i s k ɑ
t00528,k n i pː ɑ
t00529,s uː rʲ y t
t00530,k iː t ɑ
t00531,uː r m i
t00532,s ɛ
t00533,k ɑː r i
t00534,t u x lʲ
t00535,k i ŋ g t y
t00536,m nʲ r g i n d ɑ
t00537,s ɑː d ɑ
t00538,p uː x s t ɑ
t00539,s iː x ʑ sʲ
t00540,s ɑː t ɑ
t00541,y x tʰ ɑ
t00542,p l ɑː ʊ
t00543,p uː m p i r
t00544,s iː ɛ t ɑ
t00545,k uː zʲ k y m d ɑ
t00546,k ɤː r d i
t00547,uː n d
t00548,t y x g m ɤ d
t00549,v e l d y ɐː
t00550,k ɛ x zʲ
t00551,v i x y l
t00552,b uː x s
t00553,k i r iː ɐː ʊ ɑ
t00554,t ɐi z ɑ
t00555,v ɑː x j l y
t00556,p u ʊ k ɤ z
t00557,t ɐi z ɑ
t00558,t uː x r
t00559,v tɕː d l ɑ
t00560,v i x l
t00561,v i x y m y
t00562,s uː r
t00563,i zʲ e
t00564,e r m i z t ɑ
t00565,m i k s e
t00566,p nʲ
t00567,y x l z ɤ + k i z e t ɑ
t00568,p uː ɔ l i
t00569,m uː p ɑʊ
t00570,æ k iː s t
t00571,t ɑʊ v i z
t00572,s uː r s l ɑ
t00573,j i x m d y
t00574,t eː g
t00575,n ɛ x y
t00576,s u x zʲ
t00577,v y x ɐu ɤ + s y x rʲː ɑ
t00578,s ɤ b r e
t00579,m iː ɛ l d ɑ
t00580,t y kː y zʲ
t00581,r u b iː zʲ
t00582,k uː j i
t00583,l e y s k i
t00584,m ɤ x rʲ zʲ ɑ
t00585,k ɑː x d ɤ k s
t00586,j uː x ɔ d ɑ
t00587,r y kː ɤ + j i r e
t00588,k y l e
t00589,s u ei m ɑ
t00590,u x lː ɑ
t00591,k e n d i t ɑ
t00592,p i l g
t00593,i pː ɤ n
t00594,m ɑʊ lʲ t ɑ
t00595,n uː z ɑ
t00596,t ɛ g iː zʲ
t00597,k y l e l y
t00598,r i z e
t00599,l i y n t
t00600,k ɨə v ɑ
t00601,t u ei
t00602,l iː s t
t00603,k r ɑː y g
t00604,t iː ɛ r i t
t00605,t i g e r s p eː ɐː
t00606,r y k uː z
t00607,k r i t iː ɐː t ɑ
t00608,i y r ɤ z
t00609,t ɑː l i k uː
t00610,t sʲ uː zʲ ɑ
t00611,k y s
t00612,k uː ɔ rʲ
t00613,r ɑʊ d i
t00614,v au r e b ɤ z
t00615,v eː lʲ ɑ
t00616,s uː r s u sʲ e
t00617,g r eː b ɑ
t00618,k n ɐi sʲ ɤ lʲ
t00619,k u t s ɑ
t00620,s ɛi s
t00621,k æ x d i k e t ɤ b
t00622,fʲ y g uː r
t00623,v iː zʲ k y m d ɑ
t00624,k eː lʲ
t00625,sʲ p y t s
t00626,iː ɐː ɤ z
t00627,l ɤː g i l uː
t00628,g y x lʲ zʲ ɑ
t00629,r iː sʲ t
t00630,v i lʲ m y k sʲ ɑ
t00631,s i x g d ɑ
t00632,ɛ r k t ɑ
t00633,s uː ɔ
t00634,k i s t
t00635,r u j e
t00636,sʲ ɑː x v
t00637,g l ɑː z
t00638,p u x ðʲ ɑ
t00639,i y g e
t00640,i ðʲ ɑ
t00641,ɔ p e t y j y
t00642,m oi s t l y
t00643,s y p r y k y
t00644,r uː y m
t00645,s ɲʲ d ɑ
t00646,n iː ɛ m
t00647,k i ʊ k y + k iː s k ɑ
t00648,m i x g
t00649,k ɤ l e
t00650,p u s k e n t ɑ
t00651,k y v
t00652,j uː l y j
t00653,l iː n y j
t00654,k uː l d ɑ
t00655,k ɐi g y t
t00656,p y t k y t
t00657,t ɐi p ɑ
t00658,v iː b t ɑ
t00659,n uː z ɑ
t00660,s ɤ n e
t00661,k uː ɔ l ɑ
t00662,s uː ɔ rʲ
t00663,v ɛ r
t00664,s iː p ɤ l
t00665,t y j e
t00666,e m b i z
t00667,p iː x l ɑ
t00668,v au z e
t00669,t iː ɛ t ɤ k s
t00670,m eː g
t00671,t iː l k i
t00672,k ɑː rʲ i
t00673,k i r t ɑ
t00674,sʲ k y ŋ k ɑ
t00675,b u ɐː ʊ
t00676,j ɛ l e j
t00677,m y s
t00678,n nʲ l g i
t00679,l iː d ɑ
t00680,v ɑː y k ɑ
t00681,k ɑʊ p
t00682,s y l e s t ɑ
t00683,t u n d ɑ
t00684,b r eː ʑ y g
t00685,y x í y
t00686,r ɑː x
t00687,j ɑː ʑ
t00688,t y j e l d
t00689,s y x z
t00690,k eː lʲ
t00691,k i x j t ɑ
t00692,s ɤ b r e
t00693,p uː
t00694,l i x ɟː ɑ
t00695,n iː t
t00696,r ɔ x v z
t00697,v iː t sʲ l y
t00698,g ɑː x zʲ ɑ
t00699,r ɔ x v d
t00700,s nʲ l g i
t00701,k ɐi v ɑ
t00702,uː s ɤ d
t00703,v y x ɐu ɤ + v ɤ tː ɑ
t00704,k iː n d ɤ r b uː
t00705,n iː t
t00706,k y m
t00707,r u ei k ɑ
t00708,b ɔ r e t y m y
t00709,l i ŋ g ɑ
t00710,d ɛ k
t00711,p i x rʲ
t00712,n uː r k i
t00713,n i y
t00714,s p y t sʲ
t00715,j e l g i
t00716,k ɐi g y
t00717,n iː zʲ
t00718,ɛ x zʲ m y
t00719,s nʲ x l
t00720,v nʲ x r ɤ d
t00721,æ x b j ɤ v e
t00722,m u x ðʲ y
t00723,y g e
t00724,v i l s t
t00725,k i k sʲ
t00726,k uː l ɑʊ
t00727,m iː ɛ z
t00728,j ɛ x rʲː ɤ p eː x ʑ ɤ n
t00729,m nʲ r g i n d ɑ
t00730,l iː sʲ t
t00731,r ɛ p ʊ ɑ
t00732,n i x ɟː ɤ r
t00733,t æ u t ɑ
t00734,k r ɑː p sʲ ɑ
t00735,t iː x ɛ d ɤ z
t00736,k i x ɐu ɑ
t00737,k ɐi ʊ y
t00738,ɑː x v
t00739,p y sʲ k y
t00740,p uː x s t ɑ
t00741,s y ɛ l d ɤ m
t00742,t i k e
t00743,n iː zʲ ɑ
t00744,j u m e l
t00745,iː ɛ k ɑ
t00746,p y ɐː
t00747,v iː l i
t00748,iː x t ɑ
t00749,p e n d i
t00750,l ɔ p
t00751,k i rʲː ɑ
t00752,m i x ŋʲː ɑ
t00753,l y kː ɑ
t00754,t i
t00755,v au t sʲ ɑ
t00756,z y r k s l ɑ
t00757,p y v e p nʲ v i
t00758,k uː l d i
t00759,g y l g ɑ
t00760,l ɑʊ d i
t00761,l y b e l i b e
t00762,s iː ɛ m g ɤ z
t00763,k u ɔ l m
t00764,p æ s t ɑ
t00765,t r iː k ɑ
t00766,e y g i l eː x ʑ
t00767,k i ɐː k y
t00768,ɛi t ɑ
t00769,k e ŋ g i r
t00770,s m ɛ kː ɑ
t00771,ɑː y k
t00772,k iː ɐː t sʲ
t00773,k e ŋ g i z
t00774,u r g ɑ
t00775,k y ɛ x v t ɑ
t00776,t i g e n
t00777,i x y g y z t
t00778,p iː r g i l t ɑ
t00779,p i k e n d
t00780,t uː x g ɤ d
t00781,v ɛ zʲ
t00782,iː x t ɑ
t00783,r iː ɛ t ɑ
t00784,m i k s ɑ
t00785,k æ r m y
t00786,r iː n d i
t00787,k r ɑː x j ɑ
t00788,k ɑː r i
t00789,ɛ x dʒː ɤ m p nʲ v i
t00790,t nʲ n ɑ
t00791,r uː ɔ rʲ
t00792,iː ɛ
t00793,j uː x ɔ d y j y
t00794,m y ŋ g y z k ɤ r d
t00795,ɑː x d ɤ z
t00796,k y x l
t00797,z u p
t00798,t y x g p uː
t00799,p iː l i
t00800,ɔ p e t ɑ
t00801,l y n d ɑ
t00802,l iː ɛ m
t00803,s uː
t00804,t iː ɛ l y
t00805,k uː x j
t00806,p uː ɔ g i
t00807,g l ɔ b e t ɑ
t00808,k r iː z d i g
t00809,t u r d ɑ
t00810,k uː ɔ l ɤ m
t00811,k uː m y
t00812,l ɤ k s
t00813,p nʲ v i
t00814,s ɔ x u g d y
t00815,p ɑʊ n i
t00816,j uː x ɔ s t
t00817,s t r ɑː d ɑ
t00818,l ɤ k s
t00819,i x y l ɑ
t00820,l uː
t00821,uː sʲ k i
t00822,k ɛ x g
t00823,y k sʲ k ɤ r d
t00824,ɤ v e t ɤ k s
t00825,j ɛi j
t00826,j ɐi d z y
t00827,p ɑː lʲ i z
t00828,j ɛ ŋ g
t00829,t ɤ m b ɑ
t00830,t eː ʑ
t00831,v i lʲ m ɤ s t ɑ
t00832,p i x j
t00833,k u ɔ r d y t
t00834,k i x ɟː ɤ l
t00835,s iː x ʑ sʲ t
t00836,p u r iː ɐː ʊ ɑ
t00837,p iː x l ɤ m + iː ɛ d ɑ
t00838,t y ɛ r e
t00839,v y g e
t00840,b uː ɔ ʑ
t00841,u n
t00842,k u y
t00843,s ɑː r i
t00844,k i r t ɑ
t00845,j uː ɔ k sʲ ɑ
t00846,p y ɛ r e s t
t00847,n iː s k y
t00848,v i r iː k sʲ
t00849,n u s t ɑ
t00850,s iː n ɑ
t00851,v i x y t
t00852,s y ŋʲː y
t00853,eː lʲ
t00854,l e m b i z
t00855,j ɛ x l
t00856,r ɛ x dʑ ɤ l
t00857,y lː ɑ
t00858,u tː ɑ
t00859,t iː ɛ t ɑ
t00860,r i x í ɑ
t00861,k i ʊ k y + m u r d ɑ
t00862,t ɑː x d ɑ
t00863,uː g ɑ
t00864,t iː r ɑ
t00865,m ɑː lʲ
t00866,r iː x m ɤ z
t00867,k u x í ɤ + s ɑː d ɑ
t00868,v y x ɐu ɤ + k i tː ɑ
t00869,k u r l y
t00870,m y tː ɑ
t00871,uː d ɑ
t00872,l y p sʲ ɑ
t00873,t i b e n d ɤ k s
t00874,p y ɛ t uː k s
t00875,sʲ p y t s
t00876,s t ɛ x ŋʲː ɑ
t00877,t ɑː l i
t00878,m y k iː lʲ k uː
t00879,l ɐi t sʲ
t00880,n ɛ
t00881,t y ɛ ðʲ ɤ k s + s ɑː d ɑ
t00882,m oi s t l y
t00883,s u ɔ lʲ m
t00884,uː d ɑ
t00885,s ɑː ɐː
t00886,s t r iː p
t00887,k ɐi v
t00888,e y n i d
t00889,ɛ ʎʲ ɑ
t00890,v ɛi t ɤ m t ɑ
t00891,p tɕː rʲː ɑ
t00892,uː g ɑ
t00893,s y d e m k uː ɔ zʲ
t00894,ɔ x u n ɤ z
t00895,p iː ɛ n t y
t00896,p y t k e
t00897,u m b l ɑ
t00898,s i d e
t00899,r ɑː zʲ k y
t00900,ɐi g u s t
t00901,l y kː ɑ
t00902,v ɑː rʲ
t00903,k eː r i b y
t00904,i lː ɑ
t00905,j æ m p
t00906,sʲ k eː x lʲ
t00907,s iː l d i
t00908,m u s t y t
t00909,t æ u t ɑ
t00910,k æ x d l i b e
t00911,k ɑʊ v i n d ɤ k s
t00912,k y x ɐu ɑ
t00913,k u ɔ d e
t00914,l y kː ɑ
t00915,m u n e d
t00916,æ d e
t00917,r ɑː n t ɤ z
t00918,k i ʊ k iː s t ɑ
t00919,k iː ɛ d ɑ
t00920,t æ m e
t00921,n iː ɛ l ɑ
t00922,n uː ɔ lʲ
t00923,s y d e m
t00924,m ɑː x z ɑ
t00925,v e l d i
t00926,j e l g i b
t00927,ɔ pː ɑ
t00928,n nʲ l g i
t00929,m i x ɟː ɑ
t00930,r æ pː y
t00931,k i r iː ɐː ʊ ɑ
t00932,m ɑː
t00933,v ɤ tː ɑ
t00934,r y ɛ k
t00935,k u ɔ l m ɤ z
t00936,p au s k
t00937,s t ɔ k
t00938,b ɔ rʲ iː k sʲ ɑ
t00939,v ɑː lʲ y k sʲ t ɤ k s
t00940,k ɑː x t ɑ
t00941,p nʲ v i
t00942,v oi g ɑ
t00943,j uː n y j
t00944,t æ s t e
t00945,v i x l
t00946,s l y k ʊ ɑ
t00947,g l i g e s t ɑ
t00948,k y x b ʑ y
t00949,z v i x ŋʲː ɑ
t00950,v e x g y t
t00951,p uː t ɑ
t00952,iː ɐː ɤ k s t
t00953,v y x l
t00954,d eː lʲ
t00955,v e l d y ɐː + t iː x ɛ d ɑ
t00956,r æ u k ɑ
t00957,n ɤ x ðʲ ɑ
t00958,s uː ɔ ɐː
t00959,k i y t s ɑ
t00960,j uː rʲ
t00961,s i n d r ɔ k
t00962,r u ei k ɑ
t00963,n nʲ l g i lʲ y
t00964,v ɤ x y l ɑ
t00965,k ɛ m
t00966,v e r b i z
t00967,d e l b i
t00968,j i k t ɑ
t00969,v eː n ɤ z
t00970,k ɑː l i
